name,price,size_mm,color,rpm,airflow_cfm,noise_level_db,pwm,original_price
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.8421052631578947,Black,0.0897435897435897,0.0012550005541829,0.3461538461538462,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,White,0.1282051282051282,0.0004590080194741,0.2136923076923077,False,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
BitFenix Spectre Pro,0.1715145297809216,0.4210526315789473,Black,0.1217948717948718,0.0005820641626778,0.3246153846153846,True,32.20846315789474
Corsair SP120 Quiet,0.1715145297809216,0.4210526315789473,Black,0.1602564102564102,0.0003009282047433,0.2769230769230769,True,57.35
Corsair SP120 Quiet,0.1715145297809216,0.4210526315789473,Black,0.1602564102564102,0.0003009282047433,0.2769230769230769,True,32.20846315789474
be quiet! Silent Wings Pure,0.1715145297809216,0.2736842105263158,Black,0.1794871794871795,0.0041659917874238,0.2,False,32.20846315789474
be quiet! Silent Wings Pure,0.1715145297809216,0.2736842105263158,Black,0.1794871794871795,0.0041659917874238,0.2,False,32.20846315789474
be quiet! Shadow Wings,0.1715145297809216,0.2736842105263158,Black,0.2051282051282051,0.0041659917874238,0.183076923076923,False,32.20846315789474
be quiet! Shadow Wings,0.1715145297809216,0.2736842105263158,Black,0.2051282051282051,0.0041659917874238,0.183076923076923,False,32.20846315789474
be quiet! Shadow Wings,0.1715145297809216,0.2736842105263158,Black,0.2051282051282051,0.0041659917874238,0.183076923076923,False,32.20846315789474
be quiet! Shadow Wings,0.1715145297809216,0.2736842105263158,Black,0.2051282051282051,0.0041659917874238,0.183076923076923,False,32.20846315789474
be quiet! Shadow Wings,0.1715145297809216,0.2736842105263158,Black,0.2051282051282051,0.0041659917874238,0.183076923076923,False,32.20846315789474
be quiet! Shadow Wings,0.1715145297809216,0.2736842105263158,Black,0.2051282051282051,0.0041659917874238,0.183076923076923,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
be quiet! Silent Wings 2,0.1715145297809216,0.2105263157894736,Black,0.2307692307692307,0.0001989551070536,0.1461538461538461,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Gray,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Gray,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Gray,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Gray,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Red,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Red,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Red,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Phanteks F140HP,0.1715145297809216,0.5263157894736842,White / Red,0.0961538461538461,0.0041659917874238,0.3119468851377357,False,32.20846315789474
Antec TRICOOL,0.1715145297809216,0.4210526315789473,Transparent,0.2307692307692307,0.00065503731613,0.3846153846153846,False,32.20846315789474
Antec TRICOOL,0.1715145297809216,0.4210526315789473,Transparent,0.2307692307692307,0.00065503731613,0.3846153846153846,False,32.20846315789474
Antec TRICOOL,0.1715145297809216,0.4210526315789473,Transparent,0.2307692307692307,0.00065503731613,0.3846153846153846,False,32.20846315789474
Antec TRICOOL,0.1715145297809216,0.4210526315789473,Transparent,0.2307692307692307,0.00065503731613,0.3846153846153846,False,32.20846315789474
Antec TRICOOL,0.1715145297809216,0.4210526315789473,Transparent,0.2307692307692307,0.00065503731613,0.3846153846153846,False,32.20846315789474
Antec TRICOOL,0.1715145297809216,0.4210526315789473,Transparent,0.2307692307692307,0.00065503731613,0.3846153846153846,False,32.20846315789474
Thermalright TY,0.1715145297809216,0.5263157894736842,Orange,0.173076923076923,0.0002455357296523,0.3119468851377357,True,32.20846315789474
Thermalright TY,0.1715145297809216,0.5263157894736842,Orange,0.173076923076923,0.0002455357296523,0.3119468851377357,True,32.20846315789474
Thermalright TY,0.1715145297809216,0.5263157894736842,Orange,0.173076923076923,0.0002455357296523,0.3119468851377357,True,32.20846315789474
Thermalright TY,0.1715145297809216,0.5263157894736842,Orange,0.173076923076923,0.0002455357296523,0.3119468851377357,True,32.20846315789474
Thermalright TY,0.1715145297809216,0.5263157894736842,Orange,0.173076923076923,0.0002455357296523,0.3119468851377357,True,32.20846315789474
Enermax T.B. Apollish,0.1715145297809216,0.7368421052631579,Black / Blue,0.0897435897435897,1.0,0.3119468851377357,False,32.20846315789474
Enermax T.B. Apollish,0.1715145297809216,0.7368421052631579,Black / Blue,0.0897435897435897,1.0,0.3119468851377357,False,32.20846315789474
Enermax T.B. Apollish,0.1715145297809216,0.7368421052631579,Black / Blue,0.0897435897435897,1.0,0.3119468851377357,False,32.20846315789474
Titan TFD-12015H12ZP,0.0928779159705463,0.4210526315789473,Black / White,0.0801282051282051,0.0004308686077066,0.3119468851377357,False,19.5
ARCTIC F8 Pro,0.1715145297809216,0.2105263157894736,White / Black,0.2307692307692307,0.0002591923799505,0.3119468851377357,False,32.20846315789474
NoiseBlocker BlackSilentPro PC-P,0.1715145297809216,0.2105263157894736,Black,0.173076923076923,0.0041659917874238,0.3119468851377357,True,32.20846315789474
SHARKOON Shark Blade,0.1715145297809216,0.4210526315789473,Black / Blue,0.1025641025641025,0.0002591923799505,0.2153846153846154,False,32.20846315789474
SHARKOON Shark Blade,0.1715145297809216,0.4210526315789473,Black / Blue,0.1025641025641025,0.0002591923799505,0.2153846153846154,False,32.20846315789474
SHARKOON Shark Blade,0.1715145297809216,0.4210526315789473,Black / Blue,0.1025641025641025,0.0002591923799505,0.2153846153846154,False,32.20846315789474
SHARKOON Shark Blade,0.1715145297809216,0.4210526315789473,Black / Blue,0.1025641025641025,0.0002591923799505,0.2153846153846154,False,32.20846315789474
Apevia 12S-BK,0.1715145297809216,0.4210526315789473,Black,0.1666666666666666,0.0004714857402885,0.3030769230769231,False,32.20846315789474
NZXT FN V2,0.1715145297809216,0.5263157894736842,Black / White,0.1025641025641025,0.0004054828998429,0.2461538461538461,False,32.20846315789474
NZXT FN V2,0.1715145297809216,0.5263157894736842,Black / White,0.1025641025641025,0.0004054828998429,0.2461538461538461,False,32.20846315789474
Xigmatek CFS,0.1715145297809216,0.4210526315789473,Black / Green,0.1538461538461538,0.0004342246843394,0.1384615384615384,False,32.20846315789474
Xigmatek CFS,0.1715145297809216,0.4210526315789473,Black / Green,0.1538461538461538,0.0004342246843394,0.1384615384615384,False,32.20846315789474
Xigmatek CFS,0.1715145297809216,0.4210526315789473,Black / Green,0.1538461538461538,0.0004342246843394,0.1384615384615384,False,32.20846315789474
Xigmatek CFS,0.1715145297809216,0.4210526315789473,Black / Green,0.1538461538461538,0.0004342246843394,0.1384615384615384,False,32.20846315789474
Xigmatek CFS,0.1715145297809216,0.4210526315789473,Black / Green,0.1538461538461538,0.0004342246843394,0.1384615384615384,False,32.20846315789474
CRYORIG XT140,0.1715145297809216,0.5263157894736842,Black,0.1025641025641025,0.0005345627703362,0.2923076923076923,True,32.20846315789474
Rosewill RFTL-131209B,0.1715145297809216,0.4210526315789473,Clear,0.2307692307692307,0.0004898150818985,0.4769230769230769,False,32.20846315789474
Corsair SP120,0.1715145297809216,0.4210526315789473,Black / Green,0.1858974358974359,0.0004677854506677,0.3292307692307692,False,34.47
Corsair SP120,0.1715145297809216,0.4210526315789473,Black / Green,0.1858974358974359,0.0004677854506677,0.3292307692307692,False,32.20846315789474
Corsair SP120,0.1715145297809216,0.4210526315789473,Black / Green,0.1858974358974359,0.0004677854506677,0.3292307692307692,False,32.20846315789474
Corsair SP120,0.1715145297809216,0.4210526315789473,Black / Green,0.1858974358974359,0.0004677854506677,0.3292307692307692,False,32.20846315789474
Corsair SP120,0.1715145297809216,0.4210526315789473,Black / Green,0.1858974358974359,0.0004677854506677,0.3292307692307692,False,32.20846315789474
Corsair SP120,0.1715145297809216,0.4210526315789473,Black / Green,0.1858974358974359,0.0004677854506677,0.3292307692307692,False,32.20846315789474
Corsair SP140 2-Pack,0.1715145297809216,0.5263157894736842,Black / White,0.158974358974359,0.0004010941842461,0.3738461538461539,False,32.20846315789474
Corsair SP140 2-Pack,0.1715145297809216,0.5263157894736842,Black / White,0.158974358974359,0.0004010941842461,0.3738461538461539,False,32.20846315789474
Corsair SP140 2-Pack,0.1715145297809216,0.5263157894736842,Black / White,0.158974358974359,0.0004010941842461,0.3738461538461539,False,32.20846315789474
Corsair SP140 2-Pack,0.1715145297809216,0.5263157894736842,Black / White,0.158974358974359,0.0004010941842461,0.3738461538461539,False,32.20846315789474
